timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129060.203216,2.3090274048555846,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.50146119974245,10.771876579453508,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.2984147,2.401806737735704,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.772770087090823,9.998544402559578,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.3808716,4.383266877830862,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.738183156767072,11.855594419915814,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.462023,3.6120444958001032,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.494152051478727,12.586547750483717,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.5389754,3.2688537569236993,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.036627612473577,12.50863882151053,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.611278,2.771914963993527,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.713429083436107,12.151032398249262,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.6865898,2.7305383801495178,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.32130606924726,11.66073959468055,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.74552,2.542950167505895,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.80433507032592,11.073969977392318,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.8254808,2.443135807228047,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.38306829181948,10.651753225460471,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.8866204,2.2384910809703142,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.223569343918344,10.289141571749422,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129060.970075,2.024835332202277,,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.960249760122306,10.138505707086662,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.0561605,1.9332599706843305,44.88138893984043,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.926615683280177,10.059567629893246,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.1324521,1.7540147781432924,31.523727668604522,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.420530679080063,9.982806751644073,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.2176415,1.1256844588516937,24.318977500897052,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.221807240027108,9.750554541285599,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.3042502,2.3878205012694824,19.363913005146966,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.972371473994588,9.500314967300849,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.436564,6.922406915431985,2.8246373248761567,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.800472066703739,9.268359428617135,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.5232937,16.263730414238474,5.6907314135869855,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.129848549068281,9.109006001774755,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.6097507,38.441858203362784,13.028300098630883,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.604128557950629,9.14572557754887,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.6895097,35.166503506626874,19.83646390818592,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.747119897413953,9.250788109026237,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.7673325,54.136935220073845,30.18628685194679,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.057491591005844,9.267812132428489,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.8479136,59.27373067660501,40.6565516041814,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,7.821606374389344,9.07203899396561,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129061.9584903,70.9616750654718,51.59614053442806,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.674680786264968,8.98100544140495,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.0859801,99.98334422636923,63.904437739029355,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.62418323699221,8.985016377213263,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.1784954,100.21359192467793,76.91385542263956,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.378247230064336,9.11124184374334,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.2584589,108.87385582414505,87.8612395434538,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.457477917814025,9.391239109104976,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.3449923,112.39916301460713,98.48632601105422,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.774977899293843,9.981913414085877,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.4119703,111.57168460825925,106.60832791961172,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.933456019858914,10.633668460804666,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.4714603,117.33845710529724,110.07935049539734,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.48790376246491,11.206412565899205,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.5377783,118.48787389672073,113.73420688980589,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.83803158979343,11.698369437845026,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.611586,117.13877687622433,115.38719110022173,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.626474949834751,12.132168844249168,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.6851284,119.96052704070252,116.8994639054408,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.477720530175603,12.472717370425523,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.7574599,120.87372791904193,118.75987256759736,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.51443141241777,12.388912448937294,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.8273728,119.00395011569883,119.09297116967767,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.464084719245465,12.184148640293404,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.9143936,121.50156202216398,119.69570879476632,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.07164099920083,11.830870522174884,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129062.9805447,118.81319309195968,120.03059203791338,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.220206312141848,11.549616794636304,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.0464338,117.10458681917423,119.45940399360772,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.127797872635762,11.279632263128335,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.1108745,118.8975333080576,119.06416507141087,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.949657211310203,11.16667742290682,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.1705814,118.78685930757968,119.02074690978705,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.047591950140898,11.083378869085909,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.243683,119.8990219258744,118.7002388905291,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.03116017121677,11.075282703489096,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.326769,121.67434631337196,119.27246953481158,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.738800550231979,10.979001551107121,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.3926474,118.3671399466103,119.52498016029878,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.946527526515979,10.942747481883165,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.4620625,115.78981925286168,118.90343734925959,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.623018821347369,10.877419803890598,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.5376789,111.22318379693839,117.39070224713134,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.667288468723397,10.601359107607099,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.6003656,107.10554891135278,114.83200764422702,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.033493218998382,10.20182571716342,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.6704096,105.5684328759297,111.61082495673857,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.410350444548243,9.736135696026674,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.7542828,90.40699607868116,106.01879618315274,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.713188590191287,9.289467908761734,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.8315295,85.85109562426629,100.03105145743368,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.630443581225364,8.890952860737334,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.9139477,78.36347866223791,93.45911043049357,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.531910664952557,8.663877299983167,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129063.9856731,76.66498980476284,87.37099860917559,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.701725066101352,8.59752366940376,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.0669756,68.76864602399974,80.0110412387896,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.639858564598242,8.64342529341376,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.1359883,65.82476293827494,75.09459461070836,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.812595965029281,8.663306768381359,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.2190695,62.761122441174685,70.47659997409002,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.961264319016117,8.72947091593951,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.2804159,50.27862217939362,64.85962867752116,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,8.957214641646662,8.814531711278331,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.357035,41.22943665953522,57.77251804847564,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.061443335091745,8.886475365076409,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.4220327,24.76537983105068,48.97186480988582,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.475646664786458,9.053632985114053,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.4965553,22.184849147547304,40.24388205174031,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,9.80335406580329,9.251784605268854,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.5840245,18.39882355477435,31.37142227446023,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.58618660632206,9.576769062730042,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.6554503,11.055821066055058,23.526862051792524,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,10.628604660036453,9.911047066408,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.7216814,7.853661954720997,16.851707110829675,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.46959326161849,10.39267705171335,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.824422,0.2791720303530527,11.954465550690152,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.273774210676176,10.952302560891294,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.907766,3.7866258239093202,8.274820885962555,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.597848903101795,11.511201528350995,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129064.9816538,2.1511334643329025,5.025282867874266,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,12.01344802509959,11.796653812106502,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.0489751,0.9554474323966128,3.0052081411425773,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.854137963172281,12.041760472733666,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.1252253,1.0255873494447991,1.6395932200873375,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.67124079204743,12.082089978819454,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.1915505,0.6801660728600083,1.7197920285887285,FLEXED,2,1.119294647430366,172.67413098306224,171.55483633563188,11.699798031374069,11.967294742959032,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.2631948,0.6285912094885098,1.0881851057045666,FLEXED,2,1.0881851057045666,172.67413098306224,171.5859458773577,11.556031420704384,11.758931246479552,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.3222407,0.5722778365427112,0.7724139801465282,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,11.727305146384262,11.701702670736484,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.6912532,1.731288095396046,0.9275821127464148,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,12.88918945958389,11.908712970018808,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.7706732,2.2821878041112034,1.1789022036796957,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,13.36365384197186,12.247195580003693,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.8625003,0.766155554004598,1.1961000999086138,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.572151341267999,13.021666241982478,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129065.9378896,12.197728308029149,3.509927519616741,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,17.2414358428509,14.158747126411782,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.006774,14.716049924999504,6.3386819373081,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.770080945204844,14.967302286175897,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.0764737,13.839298936749822,8.760284105578855,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.13562030902669,15.416588456064456,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.1452401,16.838916338212577,11.671629812399129,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,14.4075801525346,15.625373718177007,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.2081784,17.291279238330556,14.976654549264321,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,19.425529659014988,16.396049381726407,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.2811203,18.41930522788654,16.2209699332358,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.801959624273714,17.108154138010967,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.35767,19.896346034195776,17.257029155075053,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,21.720318997253333,18.298201748420663,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.4261859,19.349806400959817,18.359130647917052,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,22.340740891502087,19.739225864915745,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.5015071,18.776044166536227,18.746556213581783,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,22.342038940350758,21.32611762247898,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.581487,18.523262160441924,18.992952798004058,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.328588716208,21.50672943391758,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.6516625,18.105722660778046,18.930236284582357,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,19.191567196602737,21.184650948383386,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.7328471,17.806408108687975,18.5122486994808,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.605937044465758,20.561774557825867,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.7972386,18.30525780370502,18.30333898002984,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.8611751543875,19.86586141040295,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.8641457,18.2037814495422,18.18888643663103,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.9537295091228,19.18819952415736,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129066.928008,18.144291585536664,18.11309232164998,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.194561834873983,19.161394147890555,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.0003325,18.318425352363,18.15563285996697,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.63260174181857,19.449601056933723,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.0689683,18.275927043132626,18.2495366468559,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.904406778607534,19.90929500376208,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.1305899,18.57831041812628,18.304147169740155,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.56883743779308,20.250827460443194,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.1997614,18.419418203853244,18.34727452060236,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.305499750533333,20.5211815087253,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.2654542,17.683474841683793,18.25511117183179,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,20.061877547814426,20.494644651313386,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.3311788,17.19031157792288,18.029488416943764,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,19.197581838433027,20.207640670636277,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.415258,16.532496400480532,17.680802288413343,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.791032391596904,19.784965793234154,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.4802909,15.803490468560343,17.125838298500156,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,17.81908207983873,19.235014721643285,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.5452798,15.946686523459583,16.631291962421425,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,17.797189802361174,18.733352732008854,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.6461512,16.471099561014327,16.388816906287534,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.200014195986547,18.36098006164328,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.7371009,34.13818737711864,19.778392066126685,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,19.110393063750113,18.343542306706695,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.799038,49.68787412818516,26.409467611667605,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,19.126308223338768,18.410597473055066,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.8707135,89.94559227940582,41.2378879738367,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.530596914394625,17.952900439966246,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129067.9381962,115.2131179945381,61.091174268052406,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.972453120159726,17.587953103525955,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.0036473,147.57342610734068,87.31163957731766,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,15.976990886378653,17.143348441604378,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.0647761,152.49870417449506,110.98374293679296,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,16.347553449213702,16.590780518697095,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.1338541,157.92380813464823,132.63092973808557,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,16.453978105173082,16.056314495063955,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.2031552,160.9326799987781,146.82834728196002,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,16.65032722955365,16.280260558095762,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.2913686,162.81965688316498,156.3496550596854,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,17.42389849788078,16.570549633639978,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.3635819,163.27550615891738,159.49007107000074,FLEXED,2,0.7724139801465282,172.67413098306224,171.90171700291572,18.046710990552352,16.984493654474715,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.4457178,166.11439337769153,162.21320891064005,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,18.731441460855162,17.46127125680301,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.5156818,167.8508848663975,164.1986242569899,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,19.558847910882886,18.082245217944966,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.5766649,168.79342366310883,165.77077298985606,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,19.88464167398104,18.729108106830445,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.6681493,168.7941275071661,166.96566711465627,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.036839767698183,19.25169636079392,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.7359512,168.63328410730367,168.03722270433352,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.31028065024466,19.704410292732387,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.8017088,168.47401660095963,168.50914734898714,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.48183873452354,20.05448974746606,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.8764589,168.2785433125353,168.59467903821468,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.4426279078398,20.231245746857446,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129068.947678,168.75828244517527,168.587650794628,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.5844217355265,20.37120175916654,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.0276341,169.223204669473,168.67346622708936,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.53704253457256,20.471242312541413,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.1056011,169.90409479771995,168.92762836517264,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.484939757756784,20.50617413404384,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.1769087,169.97850803655766,169.22852665229223,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.638560178910595,20.537518422921245,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.2510713,170.45231816689153,169.6632816231635,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.91525564622994,20.632043970599277,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.3256043,170.91155336084066,170.09393580629654,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.84648693439811,20.6844570103736,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.4014289,170.96023892812795,170.44134265802754,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.880303929305086,20.753109289320104,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.4870703,171.75317596698417,170.8111588918804,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.880835342444627,20.83228840625767,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.5662979,171.47056805746087,171.10957089606103,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.98223576962507,20.901023524400568,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.6422437,171.67053929810535,171.35321512230382,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,21.134133466133477,20.944799088381274,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.7111777,172.70017157290889,171.71093876471744,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,21.111330857962102,20.99776787309407,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.7918544,172.89465841670278,172.0978226624324,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,21.0978672592107,21.041280539075196,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.864083,171.69493200035976,172.0861738691075,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.834724505930716,21.032058371772415,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129069.9208954,170.81457449429445,171.95497515647426,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.38770149842378,20.913151517532157,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.0038824,170.71234347128618,171.7633359911104,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.325507028514224,20.751426230008306,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.0802808,169.51955544004224,171.1272127645371,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.264646978491843,20.582089454114254,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.1604278,167.69819552255507,170.08792018570753,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.231745805570345,20.40886516338618,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.2300793,157.80306882666972,167.30954755096954,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.341999288347818,20.3103201198696,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.2973664,150.7505958829692,163.29675182870446,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.420417474605326,20.316863315105913,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
1129070.3863845,96.50887950047748,148.45605903454273,EXTENDED,3,0.7724139801465282,172.67413098306224,171.90171700291572,20.223880256535118,20.29653796071009,FLEXED,1,0.8761157910730806,172.19974442469854,171.32362863362545
